id,company,season,episode,youtube
s13e10p1129-smarttirecompany,SmartTireCompany,S13E10,https://www.youtube.com/watch?v=C0IoF9LH7Ao
s12e9p1025-all33,ALL33,S12E9,https://www.youtube.com/watch?v=hxuuywHiynI
s3e13p152-skyride,Skyride,S3E13,https://www.youtube.com/watch?v=xADI1kzkfzI
s16e11p1405-joyebells,Joyebells,S16E11,https://www.youtube.com/watch?v=rKxddHLSWOQ
s6e15p438-belloverde,BelloVerde,S6E15,https://www.youtube.com/watch?v=lLEzAVcPOTQ
s5e18p333-buzzy4shots,Buzzy4Shots,S5E18,https://www.youtube.com/watch?v=K4PTUxJDqEU
s13e10p1130-candi,Candi,S13E10,https://www.youtube.com/watch?v=LLCTeQnCR0s
s15e15p1333-coldest,Coldest,S15E15,https://www.youtube.com/watch?v=rjMCB1FQABo
s5e16p326-nexersys,Nexersys,S5E16,https://www.youtube.com/watch?v=I6HDoRxyxcY
s1e3p15-voyageairguitar,VoyageAirGuitar,S1E3,https://www.youtube.com/watch?v=Uirii16_seM
s16e10p1398-charcharms,CharCharms,S16E10,https://www.youtube.com/watch?v=R5qf0FVR87I
s1e9p42-virtusphere,VirtuSphere,S1E9,https://www.youtube.com/watch?v=n0XKUIGxgx8
s4e11p203-fatassfudge,FatAssFudge,S4E11,https://www.youtube.com/watch?v=-sDdg-17WSQ
s16e4p1375-terrashroom,terrashroom,S16E4,https://www.youtube.com/watch?v=4IN04CK5jGs
s7e17p563-mtailor,MTAILOR,S7E17,https://www.youtube.com/watch?v=TtLZtKtNZ3M
s4e6p183-freakerusa,FreakerUSA,S4E6,https://www.youtube.com/watch?v=FMkFHJMT4to
s15e10p1314-heather-schoice,Heather'sChoice,S15E10,https://www.youtube.com/watch?v=sFJWQuJ9XlU
s3e13p151-airbedz,AirBedz,S3E13,https://www.youtube.com/watch?v=Krne2hF4eag
s15e2p1280-matador,Matador,S15E2,https://www.youtube.com/watch?v=nvst8XMLT5w
s4e6p184-econutssoap,EcoNutsSoap,S4E6,https://www.youtube.com/watch?v=B2TzdqyRxd8
s13e1p1095-pashko,Pashko,S13E1,https://www.youtube.com/watch?v=BBAoamEcNyc
s15e11p1318-thetabletyke,TheTableTyke,S15E11,https://www.youtube.com/watch?v=XLXhFWFBXFs
s3e1p103-mywonderfullife,MyWonderfulLife,S3E1,https://www.youtube.com/watch?v=Xq0Xz-jMfPM
s13e1p1093-uprisingbread,UprisingBread,S13E1,https://www.youtube.com/watch?v=0qJ0lmx4HYA
s6e15p439-napwell,Napwell,S6E15,https://youtube.com/shorts/nPbxWTg2jVc?si=df7y3DPVPpXCleAK
s15e2p1281-returnhome,ReturnHome,S15E2,https://www.youtube.com/watch?v=9GfhMQTBRC8
